local,count
江苏,169
广东,154
山东,150
河南,142
湖北,131
四川,129
河北,125
安徽,122
湖南,122
辽宁,117
浙江,109
陕西,107
江西,106
北京,103
福建,90
黑龙江,86
山西,84
云南,80
广西,78
贵州,72
上海,67
重庆,67
吉林,65
天津,61
内蒙古,55
甘肃,50
新疆,42
海南,20
宁夏,19
青海,12
西藏,6
